feature,importance,abs_importance
TotalDelinquencies_log,0.48815522,0.48815522
Util_x_Late,0.16768412,0.16768412
RevolvingUtilizationOfUnsecuredLines_log,0.15899669,0.15899669
age,0.029037733,0.029037733
NumberRealEstateLoansOrLines,0.023413615,0.023413615
MonthlyIncome_log,0.018063292,0.018063292
NumberOfOpenCreditLinesAndLoans,0.016962748,0.016962748
DebtRatio_log,0.015675334,0.015675334
IncomePerDependent,0.015264815,0.015264815
CreditLines_x_Delinquencies,0.015222176,0.015222176
IncomePerCreditLine,0.015114702,0.015114702
AgeGroup_MidAge,0.013244118,0.013244118
NumberOfDependents,0.010390595,0.010390595
DependentsGroup_Small,0.006413781,0.006413781
MonthlyIncome_missing_flag,0.0063610384,0.0063610384
NumberOfDependents_missing_flag,0.0,0.0
HighUtilizationFlag,0.0,0.0
AgeGroup_Senior,0.0,0.0
DependentsGroup_Large,0.0,0.0
